Clearwater,CWSC,Clear,Fluorocarbon,Reentrant,,x,x,,,,,,,0.5200,0.6400,0.7400,0.5700,https://www.anuenuemusic.com/en/accessories/STRINGS-CWSC
Clearwater,CWT,Clear,Fluorocarbon,Reentrant,,,,x,,,,,,0.5700,0.6600,0.7600,0.6100,https://www.anuenuemusic.com/en/accessories/STRINGS-CWT
Blackwater,BWSC,Dark,Fluorocarbon,Reentrant,,x,x,,,,,,,0.4900,0.6900,0.7800,0.5500,https://www.anuenuemusic.com/en/accessories/STRINGS-PACT
Blackwater,BWT,Dark,Fluorocarbon,Reentrant,,,,x,,,,,,0.5800,0.6900,0.7800,0.6400,https://www.anuenuemusic.com/en/accessories/STRINGS-BWT
Purple Aurora,PACT,Other,Fluorocarbon,Reentrant,,,x,x,,,,,,0.7100,0.8100,1.0200,0.7600,https://www.anuenuemusic.com/en/accessories/STRINGS-PACT
