Black Line - Hard,STR-FH,Dark,Fluorocarbon,Reentrant,,x,x,,,0.022,0.027,0.031,0.023,0.5588,0.6858,0.7874,0.5842,,,,,,
Black Line - Medium,STR-FM,Dark,Fluorocarbon,Reentrant,,x,x,,,0.019,0.027,0.031,0.022,0.4826,0.6858,0.7874,0.5588,,,,,,
Black Line - Low G,STR-FMG,Dark,Fluorocarbon,Linear,,x,x,,,0.022,0.027,0.031,0.036,0.5588,0.6858,0.7874,0.9144,,,,,,
Clear,STR-F,Clear,Fluorocarbon,Reentrant,,x,x,,,0.0205,0.026,0.0291,0.0224,0.5207,0.6604,0.7391,0.5690,,,,,,
Black Line - Tenor,STR-FT,Dark,Fluorocarbon,Reentrant,,,,x,,0.023,0.027,0.031,0.025,0.5842,0.6858,0.7874,0.6350,,,,,,
Black Line - Tenor Low G,STR-FTG,Dark,Fluorocarbon,Linear,,,,x,,0.023,0.027,0.031,0.036,0.5842,0.6858,0.7874,0.9144,,,,,,
