Soprano & Concert,,Clear,Fluorocarbon,Reentrant,,x,x,,,,,,,0.5200,0.6600,0.7400,0.5700,https://www.kenmiddleton.co.uk/living-water-strings/
Concert Low G,,Clear,Fluorocarbon,Linear,,,x,,,,,,,0.5200,0.6600,0.7400,0.9100,https://www.kenmiddleton.co.uk/living-water-strings/
Tenor,,Clear,Fluorocarbon,Reentrant,,,,x,,,,,,0.5700,0.6600,0.7400,0.6200,https://www.kenmiddleton.co.uk/living-water-strings/
Tenor Low G,,Clear,Fluorocarbon,Linear,,,,x,,,,,,0.5700,0.6600,0.7400,0.9100,https://www.kenmiddleton.co.uk/living-water-strings/
Baritone,,Clear,Fluorocarbon,Reentrant,,,,,x,,,,,0.6200,0.7400,0.9100,0.6600,https://www.kenmiddleton.co.uk/living-water-strings/
Baritone Low D,,Clear,Fluorocarbon,Linear,,,,,x,,,,,0.6200,0.7400,0.9100,1.0200,https://www.kenmiddleton.co.uk/living-water-strings/
