Soprano / Concert,M600,Clear,Fluorocarbon,Reentrant,,x,x,,,0.019,0.025,0.034,0.022,0.4826,0.6350,0.8636,0.5588,https://www.martinguitar.com/strings/ukulele/ukulele-strings.html?cgid=ukulele-strings,,,,,
Tenor,M620,Clear,Fluorocarbon,Reentrant,,,,x,,0.022,0.028,0.034,0.0250,0.5588,0.7112,0.8636,0.6350,https://www.martinguitar.com/strings/ukulele/ukulele-strings.html?cgid=ukulele-strings,,,,,
Baritone,M630,Clear,Fluorocarbon,Linear,x,,,,x,0.022,0.026,0.034,0.0350,0.5588,0.6604,0.8636,0.8890,https://www.martinguitar.com/strings/ukulele/ukulele-strings.html?cgid=ukulele-strings,,,,,
Polygut - Soprano,M605,Dark,OtherMaterial,Reentrant,,x,,,,0.022,0.028,0.031,0.023,0.5588,0.7112,0.7874,0.5842,https://www.martinguitar.com/strings/ukulele/ukulele-strings.html?cgid=ukulele-strings,,,,,
Polygut - Concert,M610,Dark,OtherMaterial,Reentrant,,,x,,,0.023,0.029,0.032,0.024,0.5842,0.7366,0.8128,0.6096,https://www.martinguitar.com/strings/ukulele/ukulele-strings.html?cgid=ukulele-strings,,,,,
Polygut - Tenor,M625,Dark,OtherMaterial,Reentrant,,,,x,,0.024,0.03,0.033,0.024,0.6096,0.7620,0.8382,0.6096,https://www.martinguitar.com/strings/ukulele/ukulele-strings.html?cgid=ukulele-strings,,,,,
